file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/integration/HourControllerTest.java,nl.tudelft.sem.tams.ta.integration.HourControllerTest,approveExistingHours/0,false,247,5,1,0,1,1,19,8,0,3,0,19,0,0,0,0,0,0,3,0,3,0,0,0,0,0,21,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/integration/HourControllerTest.java,nl.tudelft.sem.tams.ta.integration.HourControllerTest,getOpenHours_myOwn/0,false,400,5,2,0,2,1,15,8,0,3,0,15,2,1,0,0,0,0,4,2,3,0,0,0,0,0,26,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/integration/HourControllerTest.java,nl.tudelft.sem.tams.ta.integration.HourControllerTest,submitHoursWithNonExistingContract/0,false,202,5,2,0,2,1,21,7,0,2,0,21,0,0,0,0,0,0,6,2,2,0,0,0,0,0,23,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/integration/HourControllerTest.java,nl.tudelft.sem.tams.ta.integration.HourControllerTest,reviewExistingHoursWithoutApproving/0,false,268,5,1,0,1,1,20,8,0,3,0,20,0,0,0,0,0,0,3,0,3,0,0,0,0,0,23,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/integration/HourControllerTest.java,nl.tudelft.sem.tams.ta.integration.HourControllerTest,getOpenHours/0,false,380,5,2,0,2,1,15,8,0,3,0,15,2,1,0,0,0,0,4,2,3,0,0,0,0,0,24,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/integration/HourControllerTest.java,nl.tudelft.sem.tams.ta.integration.HourControllerTest,"mockAuthentication/2[java.lang.String,boolean]",false,133,3,12,8,4,1,7,6,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/integration/HourControllerTest.java,nl.tudelft.sem.tams.ta.integration.HourControllerTest,approveHoursYouAreNotResponsibleFor/0,false,341,6,2,0,2,1,22,8,0,3,0,22,0,0,0,0,0,0,3,0,3,0,0,0,0,0,29,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/security/TokenVerifier.java,nl.tudelft.sem.tams.hiring.security.TokenVerifier,validate/1[java.lang.String],false,14,1,9,8,1,1,3,4,1,1,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/security/TokenVerifier.java,nl.tudelft.sem.tams.hiring.security.TokenVerifier,parseNetid/1[java.lang.String],false,19,1,9,8,1,1,2,3,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/security/TokenVerifier.java,nl.tudelft.sem.tams.hiring.security.TokenVerifier,getClaims/1[java.lang.String],false,23,1,2,2,0,1,4,3,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/repositories/TeachingAssistantApplicationRepository.java,nl.tudelft.sem.tams.hiring.repositories.TeachingAssistantApplicationRepository,findAllByStatus/1[nl.tudelft.sem.tams.hiring.entities.enums.ApplicationStatus],false,13,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/repositories/TeachingAssistantApplicationRepository.java,nl.tudelft.sem.tams.hiring.repositories.TeachingAssistantApplicationRepository,"findAllByCourseIdAndStatus/2[java.lang.String,nl.tudelft.sem.tams.hiring.entities.enums.ApplicationStatus]",false,15,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/services/HiringService.java,nl.tudelft.sem.tams.hiring.services.HiringService,hasReachedMaxApplication/1[java.lang.String],false,270,1,5,4,1,2,6,4,1,2,1,6,1,1,0,0,0,0,0,0,1,0,0,0,0,1,37,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/services/HiringService.java,nl.tudelft.sem.tams.hiring.services.HiringService,"reject/2[java.lang.String,java.lang.String]",false,144,2,3,2,1,2,4,8,0,1,2,4,1,1,0,1,0,0,0,0,1,0,1,0,0,0,28,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/services/HiringService.java,nl.tudelft.sem.tams.hiring.services.HiringService,checkAndSave/1[nl.tudelft.sem.tams.hiring.entities.TeachingAssistantApplication],false,66,4,8,4,4,5,9,16,0,1,1,9,0,0,0,1,0,0,4,1,1,0,1,0,0,0,61,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/services/HiringService.java,nl.tudelft.sem.tams.hiring.services.HiringService,extendWithRating/1[java.util.List<nl.tudelft.sem.tams.hiring.entities.TeachingAssistantApplication>],false,201,3,6,4,2,4,6,17,2,5,1,6,0,0,2,0,0,0,1,0,5,0,1,0,0,0,37,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/services/HiringService.java,nl.tudelft.sem.tams.hiring.services.HiringService,"HiringService/4[nl.tudelft.sem.tams.hiring.repositories.TeachingAssistantApplicationRepository,nl.tudelft.sem.tams.hiring.interfaces.ContractInformation,nl.tudelft.sem.tams.hiring.interfaces.CourseInformation,nl.tudelft.sem.tams.hiring.providers.TimeProvider]",true,49,4,0,0,0,1,0,6,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,27,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/services/HiringService.java,nl.tudelft.sem.tams.hiring.services.HiringService,"get/2[java.lang.String,java.lang.String]",false,107,2,9,8,1,2,3,8,1,2,2,3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,27,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/services/HiringService.java,nl.tudelft.sem.tams.hiring.services.HiringService,getApplicationFromStudent/1[java.lang.String],false,253,1,4,4,0,3,4,10,1,2,1,4,0,0,1,0,0,0,0,0,2,0,2,0,0,0,24,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/services/HiringService.java,nl.tudelft.sem.tams.hiring.services.HiringService,"checkAndWithdraw/2[java.lang.String,java.lang.String]",false,127,3,8,5,3,2,6,8,2,1,2,6,1,1,0,0,0,0,0,0,1,0,1,0,0,0,35,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/services/HiringService.java,nl.tudelft.sem.tams.hiring.services.HiringService,"retrieveStatus/2[java.lang.String,java.lang.String]",false,234,3,4,3,1,2,4,9,1,3,2,4,0,0,0,0,0,0,0,0,3,0,1,0,0,0,41,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/services/HiringService.java,nl.tudelft.sem.tams.hiring.services.HiringService,"findAllByCourseAndStatus/2[java.lang.String,nl.tudelft.sem.tams.hiring.entities.enums.ApplicationStatus]",false,95,3,3,2,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/services/HiringService.java,nl.tudelft.sem.tams.hiring.services.HiringService,"accept/4[java.lang.String,java.lang.String,java.lang.String,int]",false,166,5,11,3,8,3,13,12,0,2,4,13,1,1,0,1,0,0,0,0,2,0,1,0,0,0,45,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/models/HourRequestModel.java,nl.tudelft.sem.tams.ta.models.HourRequestModel$HourRequestModelBuilder,build/0,false,39,1,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/models/HourRequestModel.java,nl.tudelft.sem.tams.ta.models.HourRequestModel$HourRequestModelBuilder,withNetId/1[java.lang.String],false,34,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/models/HourRequestModel.java,nl.tudelft.sem.tams.ta.models.HourRequestModel$HourRequestModelBuilder,HourRequestModelBuilder/0,true,26,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/models/HourRequestModel.java,nl.tudelft.sem.tams.ta.models.HourRequestModel$HourRequestModelBuilder,withCourseId/1[java.lang.String],false,29,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/services/ContractServiceTest.java,nl.tudelft.sem.tams.ta.services.ContractServiceTest,contractExists_true/0,false,648,4,8,0,8,1,10,6,0,2,0,10,0,0,0,0,0,0,5,1,3,0,0,0,0,0,11,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/services/ContractServiceTest.java,nl.tudelft.sem.tams.ta.services.ContractServiceTest,getContractSupplementingNullValues/0,false,197,4,8,0,8,1,13,9,0,4,0,13,0,0,0,0,0,0,3,2,5,0,0,0,0,2,23,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/services/ContractServiceTest.java,nl.tudelft.sem.tams.ta.services.ContractServiceTest,createUnsignedContractExceedingTaLimit/0,false,468,5,8,0,8,1,27,9,0,2,0,27,0,0,0,0,0,0,10,4,2,0,0,0,0,1,37,0,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/services/ContractServiceTest.java,nl.tudelft.sem.tams.ta.services.ContractServiceTest,signAlreadySignedContract/0,false,177,4,7,0,7,1,12,7,0,3,0,12,0,0,0,0,0,0,3,1,4,0,0,0,0,1,17,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/services/ContractServiceTest.java,nl.tudelft.sem.tams.ta.services.ContractServiceTest,rate_contractNotExists/0,false,716,4,8,0,8,1,11,6,0,2,0,11,0,0,0,0,0,0,5,3,3,0,0,0,0,1,18,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/services/ContractServiceTest.java,nl.tudelft.sem.tams.ta.services.ContractServiceTest,rate/0,false,694,5,10,0,10,1,15,7,0,2,0,15,0,0,0,0,0,0,3,4,3,0,0,0,0,0,11,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/services/ContractServiceTest.java,nl.tudelft.sem.tams.ta.services.ContractServiceTest,rate_ratingInvalid/0,false,737,5,9,0,9,1,17,10,0,4,0,17,0,0,0,0,0,0,7,5,5,0,0,0,0,2,23,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/services/ContractServiceTest.java,nl.tudelft.sem.tams.ta.services.ContractServiceTest,getAverageRatingOfNetIds_empty/0,false,764,3,1,0,1,1,5,8,0,3,0,5,1,1,0,0,0,0,0,0,3,0,0,0,0,2,21,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/services/ContractServiceTest.java,nl.tudelft.sem.tams.ta.services.ContractServiceTest,getAverageRatingOfNetIds_nonExisting/0,false,781,3,2,0,2,1,8,8,0,2,0,8,1,1,0,0,0,0,4,3,2,0,0,0,0,0,16,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/services/ContractServiceTest.java,nl.tudelft.sem.tams.ta.services.ContractServiceTest,getAverageRatingOfNetIds_nonExistingAlike/0,false,824,3,2,0,2,1,8,11,0,2,0,8,1,1,0,0,0,0,10,6,2,0,0,0,0,0,17,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/services/ContractServiceTest.java,nl.tudelft.sem.tams.ta.services.ContractServiceTest,getNonExistingContract/0,false,222,5,8,0,8,1,15,11,0,5,0,15,0,0,0,0,0,0,5,1,6,0,0,0,0,2,23,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/services/ContractServiceTest.java,nl.tudelft.sem.tams.ta.services.ContractServiceTest,save/0,false,340,5,8,0,8,1,12,7,0,2,0,12,0,0,0,0,0,0,2,1,3,0,0,0,0,0,16,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/services/ContractServiceTest.java,nl.tudelft.sem.tams.ta.services.ContractServiceTest,createUnsignedContractWithoutContactEmail/0,false,417,6,10,0,10,1,26,10,0,2,0,26,0,0,0,0,0,0,14,5,2,0,0,0,0,0,22,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/services/ContractServiceTest.java,nl.tudelft.sem.tams.ta.services.ContractServiceTest,signExistingContract/0,false,52,5,9,0,9,1,14,7,0,2,0,14,0,0,0,0,0,0,3,1,3,0,0,0,0,0,12,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/services/ContractServiceTest.java,nl.tudelft.sem.tams.ta.services.ContractServiceTest,updateActualHoursNotSignedContract/0,false,137,4,8,0,8,1,11,6,0,2,0,11,0,0,0,0,0,0,5,3,2,0,0,0,0,1,18,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/services/ContractServiceTest.java,nl.tudelft.sem.tams.ta.services.ContractServiceTest,updateActualHoursNonExistentContract/0,false,97,4,8,0,8,1,11,6,0,2,0,11,0,0,0,0,0,0,5,3,2,0,0,0,0,1,19,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/services/ContractServiceTest.java,nl.tudelft.sem.tams.ta.services.ContractServiceTest,createUnsignedContract/0,false,360,6,10,0,10,1,28,12,0,3,0,28,0,0,0,0,0,0,21,5,3,1,0,0,0,0,56,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/services/ContractServiceTest.java,nl.tudelft.sem.tams.ta.services.ContractServiceTest,onPointTaLimitReached/0,false,511,5,9,0,9,1,26,10,0,2,0,26,0,0,0,0,0,0,13,4,2,1,0,0,0,0,64,0,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/services/ContractServiceTest.java,nl.tudelft.sem.tams.ta.services.ContractServiceTest,createUnsignedContract_createSame/0,false,618,5,8,0,8,1,23,9,0,2,0,23,0,0,0,0,0,0,10,4,2,0,0,0,0,1,25,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/services/ContractServiceTest.java,nl.tudelft.sem.tams.ta.services.ContractServiceTest,getNonExistingContracts/0,false,328,2,0,0,0,1,3,6,0,2,0,3,0,0,0,0,0,0,1,0,2,0,0,0,0,2,15,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/services/ContractServiceTest.java,nl.tudelft.sem.tams.ta.services.ContractServiceTest,createUnsignedContract_illegalArguments/0,false,581,3,1,0,1,1,16,15,0,5,0,16,0,0,0,0,0,0,21,7,5,0,0,0,0,5,36,0,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/services/ContractServiceTest.java,nl.tudelft.sem.tams.ta.services.ContractServiceTest,signNonExistingContract/0,false,157,4,7,0,7,1,11,7,0,3,0,11,0,0,0,0,0,0,4,1,4,0,0,0,0,1,17,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/services/ContractServiceTest.java,nl.tudelft.sem.tams.ta.services.ContractServiceTest,getAverageRatingOfNetIds_NetIdsandNonExisting/0,false,842,3,2,0,2,1,8,10,0,2,0,8,1,1,0,0,0,0,8,5,2,0,0,0,0,0,18,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/services/ContractServiceTest.java,nl.tudelft.sem.tams.ta.services.ContractServiceTest,getAverageRatingOfNetIds_oneNetId_2/0,false,810,3,2,0,2,1,8,7,0,2,0,8,1,1,0,0,0,0,2,2,2,0,0,0,0,0,17,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/services/ContractServiceTest.java,nl.tudelft.sem.tams.ta.services.ContractServiceTest,updateActualHours/0,false,73,5,10,0,10,1,16,6,0,1,0,16,0,0,0,0,0,0,5,4,2,0,0,0,0,0,12,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/services/ContractServiceTest.java,nl.tudelft.sem.tams.ta.services.ContractServiceTest,getAllContracts/0,false,289,4,8,0,8,2,13,12,0,3,0,13,0,0,0,1,0,1,10,4,3,0,0,0,0,0,13,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/services/ContractServiceTest.java,nl.tudelft.sem.tams.ta.services.ContractServiceTest,getContract/0,false,250,4,9,0,9,1,13,8,0,2,0,13,0,0,0,0,0,0,9,6,3,0,0,0,0,0,10,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/services/ContractServiceTest.java,nl.tudelft.sem.tams.ta.services.ContractServiceTest,prepareForAverageRatingTest/0,false,873,2,15,7,8,1,9,10,0,1,0,9,0,0,0,0,0,0,18,11,1,0,0,0,0,0,17,2,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/services/ContractServiceTest.java,nl.tudelft.sem.tams.ta.services.ContractServiceTest,getAverageRatingOfNetIds_oneNetId/0,false,796,3,2,0,2,1,8,7,0,2,0,8,1,1,0,0,0,0,2,2,2,0,0,0,0,0,16,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/services/ContractServiceTest.java,nl.tudelft.sem.tams.ta.services.ContractServiceTest,updateActualHoursIllegalValue/0,false,117,4,8,0,8,1,11,6,0,2,0,11,0,0,0,0,0,0,5,3,2,0,0,0,0,1,18,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/services/ContractServiceTest.java,nl.tudelft.sem.tams.ta.services.ContractServiceTest,createUnsignedContractInaccessibleCourseService/0,false,551,5,8,0,8,1,21,8,0,2,0,21,0,0,0,0,0,0,5,1,2,0,0,0,0,1,27,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/services/ContractServiceTest.java,nl.tudelft.sem.tams.ta.services.ContractServiceTest,contractExists_false/0,false,667,4,8,0,8,1,10,8,0,3,0,10,0,0,0,0,0,0,8,2,3,0,0,0,0,0,12,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/services/ContractServiceTest.java,nl.tudelft.sem.tams.ta.services.ContractServiceTest,getAverageRatingOfNetIds_twoNetIds/0,false,859,3,2,0,2,1,8,8,0,2,0,8,1,1,0,0,0,0,4,3,2,0,0,0,0,0,15,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/security/AuthFilterTests.java,nl.tudelft.sem.tams.course.security.AuthFilterTests,assertChainContinues/0,false,50,1,0,0,0,1,3,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/security/AuthFilterTests.java,nl.tudelft.sem.tams.course.security.AuthFilterTests,correctToken/0,false,56,3,3,0,3,1,11,9,0,2,0,11,0,0,0,0,0,0,4,0,2,1,0,0,0,0,11,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/security/AuthFilterTests.java,nl.tudelft.sem.tams.course.security.AuthFilterTests,invalidToken/0,false,73,3,3,0,3,1,10,9,0,2,0,10,0,0,0,0,0,0,4,0,2,1,0,0,0,0,11,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/security/AuthFilterTests.java,nl.tudelft.sem.tams.course.security.AuthFilterTests,tokenVerificationException/1[java.lang.Class<? extends java.lang.Throwable>],false,97,4,3,0,3,1,11,9,0,2,1,11,0,0,0,0,0,0,5,0,2,1,0,0,0,0,20,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/security/AuthFilterTests.java,nl.tudelft.sem.tams.course.security.AuthFilterTests,invalidPrefix/0,false,136,3,3,0,3,1,10,9,0,2,0,10,0,0,0,0,0,0,4,0,2,1,0,0,0,0,11,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/security/AuthFilterTests.java,nl.tudelft.sem.tams.course.security.AuthFilterTests,setup/0,false,38,6,1,0,1,1,3,8,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,13,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/security/AuthFilterTests.java,nl.tudelft.sem.tams.course.security.AuthFilterTests,tokenVerificationExceptionGenerator/0,false,113,3,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/security/AuthFilterTests.java,nl.tudelft.sem.tams.course.security.AuthFilterTests,nullToken/0,false,123,2,1,0,1,1,8,5,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/security/AuthFilterTests.java,nl.tudelft.sem.tams.course.security.AuthFilterTests,noPrefix/0,false,153,3,3,0,3,1,10,9,0,2,0,10,0,0,0,0,0,0,3,0,2,0,0,0,0,0,11,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/models/TeachingAssistantApplicationRequestModel.java,nl.tudelft.sem.tams.hiring.models.TeachingAssistantApplicationRequestModel,"TeachingAssistantApplicationRequestModel/3[java.lang.String,float,java.lang.String]",true,16,0,10,10,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./authentication-microservice/src/test/java/nl/tudelft/sem/tams/authentication/profiles/MockTokenGeneratorProfile.java,nl.tudelft.sem.tams.authentication.profiles.MockTokenGeneratorProfile,getMockTokenGenerator/0,false,24,3,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/entities/compositekeys/ContractId.java,nl.tudelft.sem.tams.ta.entities.compositekeys.ContractId,builder/0,false,18,1,3,2,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
